2025-08-09 15:52:12.563377,CAT,416.52
2025-08-09 15:52:12.637404,NVDA,182.7
2025-08-09 15:52:12.712095,AMZN,222.69
2025-08-09 15:52:53.363296,AAPL,229.35
2025-08-09 15:52:53.439905,GOOGL,201.42
2025-08-09 15:52:53.516352,CAT,416.52
2025-08-09 15:52:53.592480,NVDA,182.7
2025-08-09 15:52:53.667820,AMZN,222.69
2025-08-09 15:53:12.421870,AAPL,229.35
2025-08-09 15:53:12.508856,GOOGL,201.42
2025-08-09 15:53:12.590152,CAT,416.52
2025-08-09 15:53:12.662792,NVDA,182.7
2025-08-09 15:53:12.736606,AMZN,222.69
2025-08-09 15:53:53.360495,AAPL,229.35
2025-08-09 15:53:53.439214,GOOGL,201.42
2025-08-09 15:53:53.518008,CAT,416.52
2025-08-09 15:53:53.596893,NVDA,182.7
2025-08-09 15:53:53.674928,AMZN,222.69
2025-08-09 15:54:12.408243,AAPL,229.35
2025-08-09 15:54:12.480494,GOOGL,201.42
2025-08-09 15:54:12.554368,CAT,416.52
2025-08-09 15:54:12.630099,NVDA,182.7
2025-08-09 15:54:12.709157,AMZN,222.69
2025-08-09 15:54:53.352884,AAPL,229.35
2025-08-09 15:54:53.429656,GOOGL,201.42
2025-08-09 15:54:53.506734,CAT,416.52
2025-08-09 15:54:53.582129,NVDA,182.7
2025-08-09 15:54:53.657641,AMZN,222.69
2025-08-09 15:55:12.420180,AAPL,229.35
2025-08-09 15:55:12.496614,GOOGL,201.42
2025-08-09 15:55:12.576492,CAT,416.52
2025-08-09 15:55:12.656066,NVDA,182.7
2025-08-09 15:55:12.747564,AMZN,222.69
2025-08-09 15:55:53.350887,AAPL,229.35
2025-08-09 15:55:53.428066,GOOGL,201.42
2025-08-09 15:55:53.506759,CAT,416.52
2025-08-09 15:55:53.582356,NVDA,182.7
2025-08-09 15:55:53.660274,AMZN,222.69
2025-08-09 15:56:12.421818,AAPL,229.35
2025-08-09 15:56:12.496946,GOOGL,201.42
2025-08-09 15:56:12.572467,CAT,416.52
2025-08-09 15:56:12.646956,NVDA,182.7
2025-08-09 15:56:12.722550,AMZN,222.69
2025-08-09 15:56:53.349601,AAPL,229.35
2025-08-09 15:56:53.427190,GOOGL,201.42
2025-08-09 15:56:53.511471,CAT,416.52
2025-08-09 15:56:53.585238,NVDA,182.7
2025-08-09 15:56:53.657982,AMZN,222.69
2025-08-09 15:57:12.409088,AAPL,229.35
2025-08-09 15:57:12.482941,GOOGL,201.42
2025-08-09 15:57:12.568561,CAT,416.52
2025-08-09 15:57:12.644687,NVDA,182.7
2025-08-09 15:57:12.717690,AMZN,222.69
2025-08-09 15:57:53.346009,AAPL,229.35
2025-08-09 15:57:53.422513,GOOGL,201.42
2025-08-09 15:57:53.500889,CAT,416.52
2025-08-09 15:57:53.576567,NVDA,182.7
2025-08-09 15:57:53.649730,AMZN,222.69
2025-08-09 15:58:12.417750,AAPL,229.35
2025-08-09 15:58:12.494279,GOOGL,201.42
2025-08-09 15:58:12.573991,CAT,416.52
2025-08-09 15:58:12.652065,NVDA,182.7
2025-08-09 15:58:12.728623,AMZN,222.69
2025-08-09 15:58:53.359464,AAPL,229.35
2025-08-09 15:58:53.435405,GOOGL,201.42
2025-08-09 15:58:53.510746,CAT,416.52
2025-08-09 15:58:53.584385,NVDA,182.7
2025-08-09 15:58:53.657858,AMZN,222.69
2025-08-09 15:59:12.418563,AAPL,229.35
2025-08-09 15:59:12.500270,GOOGL,201.42
2025-08-09 15:59:12.579708,CAT,416.52
2025-08-09 15:59:12.660033,NVDA,182.7
2025-08-09 15:59:12.737441,AMZN,222.69
2025-08-09 15:59:53.357325,AAPL,229.35
2025-08-09 15:59:53.433198,GOOGL,201.42
2025-08-09 15:59:53.506175,CAT,416.52
2025-08-09 15:59:53.580476,NVDA,182.7
2025-08-09 15:59:53.655851,AMZN,222.69
2025-08-09 16:00:12.408685,AAPL,229.35
2025-08-09 16:00:12.485366,GOOGL,201.42
2025-08-09 16:00:12.559171,CAT,416.52
2025-08-09 16:00:12.633906,NVDA,182.7
2025-08-09 16:00:12.711225,AMZN,222.69
2025-08-09 16:00:53.353173,AAPL,229.35
2025-08-09 16:00:53.429793,GOOGL,201.42
2025-08-09 16:00:53.504425,CAT,416.52
2025-08-09 16:00:53.580670,NVDA,182.7
2025-08-09 16:00:53.659947,AMZN,222.69
2025-08-09 16:01:12.414718,AAPL,229.35
2025-08-09 16:01:12.496670,GOOGL,201.42
2025-08-09 16:01:12.589935,CAT,416.52
2025-08-09 16:01:12.669003,NVDA,182.7
2025-08-09 16:01:12.752927,AMZN,222.69
2025-08-09 16:01:53.341728,AAPL,229.35
2025-08-09 16:01:53.418165,GOOGL,201.42
2025-08-09 16:01:53.498513,CAT,416.52
2025-08-09 16:01:53.575101,NVDA,182.7
2025-08-09 16:01:53.656073,AMZN,222.69
2025-08-09 16:02:12.419411,AAPL,229.35
2025-08-09 16:02:12.501125,GOOGL,201.42
2025-08-09 16:02:12.579213,CAT,416.52
2025-08-09 16:02:12.660787,NVDA,182.7
2025-08-09 16:02:12.741865,AMZN,222.69
2025-08-09 16:02:53.347559,AAPL,229.35
2025-08-09 16:02:53.424548,GOOGL,201.42
2025-08-09 16:02:53.499026,CAT,416.52
2025-08-09 16:02:53.573996,NVDA,182.7
2025-08-09 16:02:53.648653,AMZN,222.69
2025-08-09 16:03:12.432623,AAPL,229.35
2025-08-09 16:03:12.510503,GOOGL,201.42
2025-08-09 16:03:12.587604,CAT,416.52
2025-08-09 16:03:12.663639,NVDA,182.7
2025-08-09 16:03:12.749212,AMZN,222.69
2025-08-09 16:03:53.344109,AAPL,229.35
2025-08-09 16:03:53.422591,GOOGL,201.42
2025-08-09 16:03:53.728230,CAT,416.52
2025-08-09 16:03:53.808081,NVDA,182.7
2025-08-09 16:03:53.885549,AMZN,222.69
2025-08-09 16:04:12.406034,AAPL,229.35
2025-08-09 16:04:12.479407,GOOGL,201.42
2025-08-09 16:04:12.559320,CAT,416.52
2025-08-09 16:04:12.632651,NVDA,182.7
2025-08-09 16:04:12.710374,AMZN,222.69
2025-08-09 16:04:53.360230,AAPL,229.35
2025-08-09 16:04:53.437469,GOOGL,201.42
2025-08-09 16:04:53.512486,CAT,416.52
2025-08-09 16:04:53.586596,NVDA,182.7
2025-08-09 16:04:53.661200,AMZN,222.69
2025-08-09 16:05:12.423864,AAPL,229.35
2025-08-09 16:05:12.508623,GOOGL,201.42
2025-08-09 16:05:12.585414,CAT,416.52
2025-08-09 16:05:12.661158,NVDA,182.7
2025-08-09 16:05:12.738317,AMZN,222.69
2025-08-09 16:05:53.357023,AAPL,229.35
2025-08-09 16:05:53.436223,GOOGL,201.42
2025-08-09 16:05:53.513994,CAT,416.52
2025-08-09 16:05:53.589848,NVDA,182.7
2025-08-09 16:05:53.664458,AMZN,222.69
2025-08-09 16:06:12.423165,AAPL,229.35
2025-08-09 16:06:12.504770,GOOGL,201.42
2025-08-09 16:06:12.583050,CAT,416.52
2025-08-09 16:06:12.661212,NVDA,182.7
2025-08-09 16:06:12.739203,AMZN,222.69
2025-08-09 16:06:53.353948,AAPL,229.35
2025-08-09 16:06:53.437258,GOOGL,201.42
2025-08-09 16:06:53.512819,CAT,416.52
2025-08-09 16:06:53.589641,NVDA,182.7
2025-08-09 16:06:53.665097,AMZN,222.69
2025-08-09 16:07:12.410830,AAPL,229.35
2025-08-09 16:07:12.720482,GOOGL,201.42
2025-08-09 16:07:12.798166,CAT,416.52
2025-08-09 16:07:12.874077,NVDA,182.7
2025-08-09 16:07:12.953225,AMZN,222.69
2025-08-09 16:07:53.347662,AAPL,229.35
2025-08-09 16:07:53.425433,GOOGL,201.42
2025-08-09 16:07:53.500311,CAT,416.52
2025-08-09 16:07:53.573844,NVDA,182.7
2025-08-09 16:07:53.649162,AMZN,222.69
2025-08-09 16:08:12.422508,AAPL,229.35
2025-08-09 16:08:12.497827,GOOGL,201.42
2025-08-09 16:08:12.571990,CAT,416.52
2025-08-09 16:08:12.647447,NVDA,182.7
2025-08-09 16:08:12.721146,AMZN,222.69
2025-08-09 16:08:53.344106,AAPL,229.35
2025-08-09 16:08:53.420507,GOOGL,201.42
2025-08-09 16:08:53.495639,CAT,416.52
2025-08-09 16:08:53.572361,NVDA,182.7
2025-08-09 16:08:53.646165,AMZN,222.69
2025-08-09 16:09:12.419531,AAPL,229.35
2025-08-09 16:09:12.499174,GOOGL,201.42
2025-08-09 16:09:12.576854,CAT,416.52
2025-08-09 16:09:12.652791,NVDA,182.7
2025-08-09 16:09:12.728809,AMZN,222.69
2025-08-09 16:09:53.348982,AAPL,229.35
2025-08-09 16:09:53.426916,GOOGL,201.42
2025-08-09 16:09:53.504854,CAT,416.52
2025-08-09 16:09:53.582757,NVDA,182.7
2025-08-09 16:09:53.663511,AMZN,222.69
2025-08-09 16:10:12.406064,AAPL,229.35
2025-08-09 16:10:12.480605,GOOGL,201.42
2025-08-09 16:10:12.559506,CAT,416.52
2025-08-09 16:10:12.661902,NVDA,182.7
2025-08-09 16:10:12.781738,AMZN,222.69
2025-08-09 16:10:53.350553,AAPL,229.35
2025-08-09 16:10:53.427405,GOOGL,201.42
2025-08-09 16:10:53.505504,CAT,416.52
2025-08-09 16:10:53.584713,NVDA,182.7
2025-08-09 16:10:53.660379,AMZN,222.69
2025-08-09 16:11:12.426114,AAPL,229.35
2025-08-09 16:11:12.511230,GOOGL,201.42
2025-08-09 16:11:12.589478,CAT,416.52
2025-08-09 16:11:12.667831,NVDA,182.7
2025-08-09 16:11:12.742323,AMZN,222.69
2025-08-09 16:11:53.354826,AAPL,229.35
2025-08-09 16:11:53.433393,GOOGL,201.42
2025-08-09 16:11:53.511210,CAT,416.52
2025-08-09 16:11:53.590162,NVDA,182.7
2025-08-09 16:11:53.668216,AMZN,222.69
2025-08-09 16:12:12.410480,AAPL,229.35
2025-08-09 16:12:12.486310,GOOGL,201.42
2025-08-09 16:12:12.565602,CAT,416.52
2025-08-09 16:12:12.643965,NVDA,182.7
2025-08-09 16:12:12.717812,AMZN,222.69
2025-08-09 16:12:53.357132,AAPL,229.35
2025-08-09 16:12:53.435715,GOOGL,201.42
2025-08-09 16:12:53.518405,CAT,416.52
2025-08-09 16:12:53.597103,NVDA,182.7
2025-08-09 16:12:53.675678,AMZN,222.69
2025-08-09 16:13:12.443649,AAPL,229.35
2025-08-09 16:13:12.516386,GOOGL,201.42
2025-08-09 16:13:12.590131,CAT,416.52
2025-08-09 16:13:12.664099,NVDA,182.7
2025-08-09 16:13:12.738327,AMZN,222.69
2025-08-09 16:13:53.343875,AAPL,229.35
2025-08-09 16:13:53.420764,GOOGL,201.42
2025-08-09 16:13:53.497943,CAT,416.52
2025-08-09 16:13:53.574765,NVDA,182.7
2025-08-09 16:13:53.652398,AMZN,222.69
2025-08-09 16:14:12.411532,AAPL,229.35
2025-08-09 16:14:12.485299,GOOGL,201.42
2025-08-09 16:14:12.558663,CAT,416.52
2025-08-09 16:14:12.632887,NVDA,182.7
2025-08-09 16:14:12.712561,AMZN,222.69
2025-08-09 16:14:53.356595,AAPL,229.35
2025-08-09 16:14:53.435399,GOOGL,201.42
2025-08-09 16:14:53.513787,CAT,416.52
2025-08-09 16:14:53.590722,NVDA,182.7
2025-08-09 16:14:53.667605,AMZN,222.69
2025-08-09 16:15:12.419139,AAPL,229.35
2025-08-09 16:15:12.494119,GOOGL,201.42
2025-08-09 16:15:12.569229,CAT,416.52
2025-08-09 16:15:12.644613,NVDA,182.7
2025-08-09 16:15:12.721245,AMZN,222.69
2025-08-09 16:15:53.349626,AAPL,229.35
2025-08-09 16:15:53.425437,GOOGL,201.42
2025-08-09 16:15:53.499559,CAT,416.52
2025-08-09 16:15:53.575953,NVDA,182.7
2025-08-09 16:15:53.652849,AMZN,222.69
2025-08-09 16:16:12.415010,AAPL,229.35
2025-08-09 16:16:12.490990,GOOGL,201.42
2025-08-09 16:16:12.590442,CAT,416.52
2025-08-09 16:16:12.665144,NVDA,182.7
2025-08-09 16:16:12.741468,AMZN,222.69
2025-08-09 16:16:53.350804,AAPL,229.35
2025-08-09 16:16:53.426162,GOOGL,201.42
2025-08-09 16:16:53.504166,CAT,416.52
2025-08-09 16:16:53.580602,NVDA,182.7
2025-08-09 16:16:53.655933,AMZN,222.69
2025-08-09 16:17:12.409418,AAPL,229.35
2025-08-09 16:17:12.484519,GOOGL,201.42
2025-08-09 16:17:12.563470,CAT,416.52
2025-08-09 16:17:12.641641,NVDA,182.7
2025-08-09 16:17:12.722192,AMZN,222.69
2025-08-09 16:17:53.355642,AAPL,229.35
2025-08-09 16:17:53.432933,GOOGL,201.42
2025-08-09 16:17:53.510412,CAT,416.52
2025-08-09 16:17:53.812049,NVDA,182.7
2025-08-09 16:17:53.886547,AMZN,222.69
2025-08-09 16:18:12.410356,AAPL,229.35
2025-08-09 16:18:12.485993,GOOGL,201.42
2025-08-09 16:18:12.560594,CAT,416.52
2025-08-09 16:18:12.641141,NVDA,182.7
2025-08-09 16:18:12.716234,AMZN,222.69
2025-08-09 16:18:53.350174,AAPL,229.35
2025-08-09 16:18:53.435826,GOOGL,201.42
2025-08-09 16:18:53.509670,CAT,416.52
2025-08-09 16:18:53.587496,NVDA,182.7
2025-08-09 16:18:53.662077,AMZN,222.69
2025-08-09 16:19:12.412817,AAPL,229.35
2025-08-09 16:19:12.492767,GOOGL,201.42
2025-08-09 16:19:12.576533,CAT,416.52
2025-08-09 16:19:12.657172,NVDA,182.7
2025-08-09 16:19:12.736478,AMZN,222.69
2025-08-09 16:19:53.350357,AAPL,229.35
2025-08-09 16:19:53.426253,GOOGL,201.42
2025-08-09 16:19:53.501056,CAT,416.52
2025-08-09 16:19:53.575659,NVDA,182.7
2025-08-09 16:19:53.653907,AMZN,222.69
2025-08-09 16:20:12.408768,AAPL,229.35
2025-08-09 16:20:12.484326,GOOGL,201.42
2025-08-09 16:20:12.558662,CAT,416.52
2025-08-09 16:20:12.634089,NVDA,182.7
2025-08-09 16:20:12.708562,AMZN,222.69
2025-08-09 16:20:53.350408,AAPL,229.35
2025-08-09 16:20:53.424458,GOOGL,201.42
2025-08-09 16:20:53.498529,CAT,416.52
2025-08-09 16:20:53.572557,NVDA,182.7
2025-08-09 16:20:53.647060,AMZN,222.69
2025-08-09 16:21:12.412742,AAPL,229.35
2025-08-09 16:21:12.487503,GOOGL,201.42
2025-08-09 16:21:12.564529,CAT,416.52
2025-08-09 16:21:12.644882,NVDA,182.7
2025-08-09 16:21:12.726041,AMZN,222.69
2025-08-09 16:21:53.352870,AAPL,229.35
2025-08-09 16:21:53.427367,GOOGL,201.42
2025-08-09 16:21:53.507496,CAT,416.52
2025-08-09 16:21:53.588036,NVDA,182.7
2025-08-09 16:21:53.666940,AMZN,222.69
2025-08-09 16:22:12.420060,AAPL,229.35
2025-08-09 16:22:12.503080,GOOGL,201.42
2025-08-09 16:22:12.582739,CAT,416.52
2025-08-09 16:22:12.663746,NVDA,182.7
2025-08-09 16:22:12.744866,AMZN,222.69
2025-08-09 16:22:53.342155,AAPL,229.35
2025-08-09 16:22:53.418651,GOOGL,201.42
2025-08-09 16:22:53.495773,CAT,416.52
2025-08-09 16:22:53.571012,NVDA,182.7
2025-08-09 16:22:53.646252,AMZN,222.69
2025-08-09 16:23:12.423630,AAPL,229.35
2025-08-09 16:23:12.500326,GOOGL,201.42
2025-08-09 16:23:12.577369,CAT,416.52
2025-08-09 16:23:12.653504,NVDA,182.7
2025-08-09 16:23:12.729845,AMZN,222.69
2025-08-09 16:23:53.343504,AAPL,229.35
2025-08-09 16:23:53.418438,GOOGL,201.42
2025-08-09 16:23:53.492738,CAT,416.52
2025-08-09 16:23:53.566822,NVDA,182.7
2025-08-09 16:23:53.639912,AMZN,222.69
2025-08-09 16:24:12.418302,AAPL,229.35
2025-08-09 16:24:12.498919,GOOGL,201.42
2025-08-09 16:24:12.576128,CAT,416.52
2025-08-09 16:24:12.656230,NVDA,182.7
2025-08-09 16:24:12.734389,AMZN,222.69
2025-08-09 16:24:53.360619,AAPL,229.35
2025-08-09 16:24:53.439294,GOOGL,201.42
2025-08-09 16:24:53.515686,CAT,416.52
2025-08-09 16:24:53.596322,NVDA,182.7
2025-08-09 16:24:53.677924,AMZN,222.69
2025-08-09 16:25:12.419363,AAPL,229.35
2025-08-09 16:25:12.496027,GOOGL,201.42
2025-08-09 16:25:12.576461,CAT,416.52
2025-08-09 16:25:12.653355,NVDA,182.7
2025-08-09 16:25:12.727967,AMZN,222.69
2025-08-09 16:25:53.375451,AAPL,229.35
2025-08-09 16:25:53.453323,GOOGL,201.42
2025-08-09 16:25:53.529951,CAT,416.52
2025-08-09 16:25:53.606400,NVDA,182.7
2025-08-09 16:25:53.684262,AMZN,222.69
2025-08-09 16:26:12.424774,AAPL,229.35
2025-08-09 16:26:12.503979,GOOGL,201.42
2025-08-09 16:26:12.578724,CAT,416.52
2025-08-09 16:26:12.653180,NVDA,182.7
2025-08-09 16:26:12.732518,AMZN,222.69
2025-08-09 16:26:53.359227,AAPL,229.35
2025-08-09 16:26:53.437659,GOOGL,201.42
2025-08-09 16:26:53.515988,CAT,416.52
2025-08-09 16:26:53.593176,NVDA,182.7
2025-08-09 16:26:53.671167,AMZN,222.69
2025-08-09 16:27:12.416711,AAPL,229.35
2025-08-09 16:27:12.739628,GOOGL,201.42
2025-08-09 16:27:12.815658,CAT,416.52
2025-08-09 16:27:12.894212,NVDA,182.7
2025-08-09 16:27:12.977033,AMZN,222.69
2025-08-09 16:27:53.360166,AAPL,229.35
2025-08-09 16:27:53.438522,GOOGL,201.42
2025-08-09 16:27:53.516212,CAT,416.52
2025-08-09 16:27:53.594324,NVDA,182.7
2025-08-09 16:27:53.672927,AMZN,222.69
2025-08-09 16:28:12.421643,AAPL,229.35
2025-08-09 16:28:12.496189,GOOGL,201.42
2025-08-09 16:28:12.570475,CAT,416.52
2025-08-09 16:28:12.647476,NVDA,182.7
2025-08-09 16:28:12.729003,AMZN,222.69
2025-08-09 16:28:53.348761,AAPL,229.35
2025-08-09 16:28:53.424257,GOOGL,201.42
2025-08-09 16:28:53.500343,CAT,416.52
2025-08-09 16:28:53.577341,NVDA,182.7
2025-08-09 16:28:53.656514,AMZN,222.69
2025-08-09 16:29:12.417613,AAPL,229.35
2025-08-09 16:29:12.493034,GOOGL,201.42
2025-08-09 16:29:12.567131,CAT,416.52
2025-08-09 16:29:12.645361,NVDA,182.7
2025-08-09 16:29:12.720053,AMZN,222.69
2025-08-09 16:29:53.366351,AAPL,229.35
2025-08-09 16:29:53.443331,GOOGL,201.42
2025-08-09 16:29:53.522551,CAT,416.52
2025-08-09 16:29:53.599309,NVDA,182.7
2025-08-09 16:29:53.682334,AMZN,222.69
2025-08-09 16:30:12.405600,AAPL,229.35
2025-08-09 16:30:12.481448,GOOGL,201.42
2025-08-09 16:30:12.557445,CAT,416.52
2025-08-09 16:30:12.633765,NVDA,182.7
2025-08-09 16:30:12.709535,AMZN,222.69
2025-08-09 16:30:53.346636,AAPL,229.35
2025-08-09 16:30:53.425756,GOOGL,201.42
2025-08-09 16:30:53.501991,CAT,416.52
2025-08-09 16:30:53.578437,NVDA,182.7
2025-08-09 16:30:53.651957,AMZN,222.69
2025-08-09 16:31:12.418088,AAPL,229.35
2025-08-09 16:31:12.496814,GOOGL,201.42
2025-08-09 16:31:12.573748,CAT,416.52
2025-08-09 16:31:12.651084,NVDA,182.7
2025-08-09 16:31:12.727509,AMZN,222.69
2025-08-09 16:31:53.351901,AAPL,229.35
2025-08-09 16:31:53.431524,GOOGL,201.42
2025-08-09 16:31:53.505575,CAT,416.52
2025-08-09 16:31:53.582187,NVDA,182.7
2025-08-09 16:31:53.659657,AMZN,222.69
2025-08-09 16:32:12.439106,AAPL,229.35
2025-08-09 16:32:12.515535,GOOGL,201.42
2025-08-09 16:32:12.592436,CAT,416.52
2025-08-09 16:32:12.670723,NVDA,182.7
2025-08-09 16:32:12.751143,AMZN,222.69
2025-08-09 16:32:53.353029,AAPL,229.35
2025-08-09 16:32:53.426890,GOOGL,201.42
2025-08-09 16:32:53.501470,CAT,416.52
2025-08-09 16:32:53.579244,NVDA,182.7
2025-08-09 16:32:53.656943,AMZN,222.69
2025-08-09 16:33:12.409779,AAPL,229.35
2025-08-09 16:33:12.503218,GOOGL,201.42
2025-08-09 16:33:12.580236,CAT,416.52
2025-08-09 16:33:12.660548,NVDA,182.7
2025-08-09 16:33:12.739052,AMZN,222.69
2025-08-09 16:33:53.353365,AAPL,229.35
2025-08-09 16:33:53.436266,GOOGL,201.42
2025-08-09 16:33:53.513560,CAT,416.52
2025-08-09 16:33:53.595995,NVDA,182.7
2025-08-09 16:33:53.675966,AMZN,222.69
2025-08-09 16:34:12.425797,AAPL,229.35
2025-08-09 16:34:12.511984,GOOGL,201.42
2025-08-09 16:34:12.590164,CAT,416.52
2025-08-09 16:34:12.666262,NVDA,182.7
2025-08-09 16:34:12.742956,AMZN,222.69
2025-08-09 16:34:53.355642,AAPL,229.35
2025-08-09 16:34:53.437635,GOOGL,201.42
2025-08-09 16:34:53.517848,CAT,416.52
2025-08-09 16:34:53.598652,NVDA,182.7
2025-08-09 16:34:53.678017,AMZN,222.69
2025-08-09 16:35:12.418092,AAPL,229.35
2025-08-09 16:35:12.495708,GOOGL,201.42
2025-08-09 16:35:12.583040,CAT,416.52
2025-08-09 16:35:12.656234,NVDA,182.7
2025-08-09 16:35:12.730716,AMZN,222.69
2025-08-09 16:35:53.573290,AAPL,229.35
2025-08-09 16:35:53.647337,GOOGL,201.42
2025-08-09 16:35:53.720958,CAT,416.52
2025-08-09 16:35:53.795517,NVDA,182.7
2025-08-09 16:35:53.882737,AMZN,222.69
2025-08-09 16:36:12.425102,AAPL,229.35
2025-08-09 16:36:12.503547,GOOGL,201.42
2025-08-09 16:36:12.577622,CAT,416.52
2025-08-09 16:36:12.652393,NVDA,182.7
2025-08-09 16:36:12.730742,AMZN,222.69
2025-08-09 16:36:53.358454,AAPL,229.35
2025-08-09 16:36:53.436303,GOOGL,201.42
2025-08-09 16:36:53.511604,CAT,416.52
2025-08-09 16:36:53.588442,NVDA,182.7
2025-08-09 16:36:53.666158,AMZN,222.69
2025-08-09 16:37:12.411251,AAPL,229.35
2025-08-09 16:37:12.489411,GOOGL,201.42
2025-08-09 16:37:12.565105,CAT,416.52
2025-08-09 16:37:12.639724,NVDA,182.7
2025-08-09 16:37:12.715169,AMZN,222.69
2025-08-09 16:37:53.357889,AAPL,229.35
2025-08-09 16:37:53.435907,GOOGL,201.42
2025-08-09 16:37:53.514711,CAT,416.52
2025-08-09 16:37:53.591464,NVDA,182.7
2025-08-09 16:37:53.669272,AMZN,222.69
2025-08-09 16:38:12.421388,AAPL,229.35
2025-08-09 16:38:12.495713,GOOGL,201.42
2025-08-09 16:38:12.571478,CAT,416.52
2025-08-09 16:38:12.647299,NVDA,182.7
2025-08-09 16:38:12.727292,AMZN,222.69
2025-08-09 16:38:53.375791,AAPL,229.35
2025-08-09 16:38:53.463391,GOOGL,201.42
2025-08-09 16:38:53.544031,CAT,416.52
2025-08-09 16:38:53.621623,NVDA,182.7
2025-08-09 16:38:53.699323,AMZN,222.69
2025-08-09 16:39:12.414613,AAPL,229.35
2025-08-09 16:39:12.489008,GOOGL,201.42
2025-08-09 16:39:12.566689,CAT,416.52
2025-08-09 16:39:12.644321,NVDA,182.7
2025-08-09 16:39:12.727218,AMZN,222.69
2025-08-09 16:39:53.357986,AAPL,229.35
2025-08-09 16:39:53.436293,GOOGL,201.42
2025-08-09 16:39:53.513898,CAT,416.52
2025-08-09 16:39:53.591080,NVDA,182.7
2025-08-09 16:39:53.668836,AMZN,222.69
2025-08-09 16:40:12.412159,AAPL,229.35
2025-08-09 16:40:12.487006,GOOGL,201.42
2025-08-09 16:40:12.560525,CAT,416.52
2025-08-09 16:40:12.637247,NVDA,182.7
2025-08-09 16:40:12.717894,AMZN,222.69
2025-08-09 16:40:53.357416,AAPL,229.35
2025-08-09 16:40:53.435550,GOOGL,201.42
2025-08-09 16:40:53.514357,CAT,416.52
2025-08-09 16:40:53.591474,NVDA,182.7
2025-08-09 16:40:53.669944,AMZN,222.69
2025-08-09 16:41:12.404747,AAPL,229.35
2025-08-09 16:41:12.516881,GOOGL,201.42
2025-08-09 16:41:12.593651,CAT,416.52
2025-08-09 16:41:12.672270,NVDA,182.7
2025-08-09 16:41:12.748568,AMZN,222.69
2025-08-09 16:41:53.357927,AAPL,229.35
2025-08-09 16:41:53.436165,GOOGL,201.42
2025-08-09 16:41:53.514834,CAT,416.52
2025-08-09 16:41:53.597860,NVDA,182.7
2025-08-09 16:41:53.676106,AMZN,222.69
2025-08-09 16:42:12.420467,AAPL,229.35
2025-08-09 16:42:12.498652,GOOGL,201.42
2025-08-09 16:42:12.588729,CAT,416.52
2025-08-09 16:42:12.670469,NVDA,182.7
2025-08-09 16:42:12.754643,AMZN,222.69
2025-08-09 16:42:53.344367,AAPL,229.35
2025-08-09 16:42:53.422604,GOOGL,201.42
2025-08-09 16:42:53.499366,CAT,416.52
2025-08-09 16:42:53.574312,NVDA,182.7
2025-08-09 16:42:53.649591,AMZN,222.69
2025-08-09 16:43:12.417372,AAPL,229.35
2025-08-09 16:43:12.494899,GOOGL,201.42
2025-08-09 16:43:12.572212,CAT,416.52
2025-08-09 16:43:12.653784,NVDA,182.7
2025-08-09 16:43:12.734136,AMZN,222.69
2025-08-09 16:43:53.351266,AAPL,229.35
2025-08-09 16:43:53.428381,GOOGL,201.42
2025-08-09 16:43:53.503533,CAT,416.52
2025-08-09 16:43:53.582476,NVDA,182.7
2025-08-09 16:43:53.655579,AMZN,222.69
2025-08-09 16:44:12.422463,AAPL,229.35
2025-08-09 16:44:12.499783,GOOGL,201.42
2025-08-09 16:44:12.578952,CAT,416.52
2025-08-09 16:44:12.658766,NVDA,182.7
2025-08-09 16:44:12.738349,AMZN,222.69
